ID,Permission Name (BE),Permission Name (FE),"Permission Category (BE)
(Accounts, Academic Profile, Live, Library, Assessments, Schedule, Reports, General)","Permission Level 
(Super Admin, Org Admin, School Admin, Teacher, Parent, Student, None)",Description,Permission Group,Detailed Description,Systems Affected,"Role of Schools?
(Visibility Range)",Other Permissions required.,Relates to PII?,Definition of Done,Enforced by service code?
172,record_live_classes_172,Record Live Classes,Live,Teacher,Gives users acces to record live classes,Live Interface,,,,,,,
173,record_class_classes_173,Record Class Classes,Live,Teacher,Gives users access to record class classes,Live Interface,,,,,,,
174,collaboration_show_web_cam_dynamic_174,Collaboration Show Web Cam Dynamic,Live,Teacher,Gives teacher access to webcom speaker focus mode,Live Interface,,,,,,,
175,collaboration_show_web_cam_focus_175,Collaboration Show Web Cam Focus,Live,Teacher,Gives teacher access to webcam teacher focus mode,Live Interface,,,,,,,
176,collaboration_teacher_present_176,Collaboration Teacher Present,Live,Teacher,Gives teacher access to present mode,Live Interface,,,,,,,
177,collaboration_observe_mode_177,Collaboration Observe Mode,Live,Teacher,Gives teacher access to observe mode,Live Interface,,,,,,,
178,collaboration_screenshare_mode_178,Collaboration Screenshare Mode,Live,Teacher,Gives teacher access to screen share feature,Live Interface,,,,,,,
179,participants_tab_179,Participants Tab,Live,Teacher,Gives teacher access to list of participants,Live Interface,,,,,,,
180,lesson_plan_tab_180,Lesson Plan Tab,Live,Teacher,Gives teacher access to list of lesson materials in lesson plan,Live Interface,,,,,,,
181,teaches_desk_tab_181,Teaches Desk Tab,Live,Teacher,Gives teacher access to other classroom management tools,Live Interface,,,,,,,
182,settings_tab_182,Settings Tab,Live,Teacher,Gives teacher access to Live settings,Live Interface,,,,,,,
183,view_lesson_attachments_183,View Lesson Attachments,Live,Teacher,Gives users access to view lesson attachments,Live Interface,,,,,,,
184,view_starred_content_184,View Starred Content,Live,Teacher,Gives users access to view starred content,Live Interface,,,,,,,
185,see_recommended_content_based_on_age_range_185,See Recommended Content based on Age Range,Live,Teacher,Gives users access to see recommended content based on age range,Live Interface,,,,,,,
186,attend_live_class_as_a_teacher_186,Attend Live Class as a Teacher,Live,Teacher,Gives users access to attend live class as a teacher,Live for Teachers,"This permission determines:
- Class Roster: If a user can be enrolled in the class as a Teacher Participant
- Schedule: If a user can be added as a Teacher Participant
- Live: User can enter Live as a Teacher with availalble Teacher controls","- User
- Schedule
- Live",,,,,Y
187,attend_live_class_as_a_student_187,Attend Live Class as a Student,Live,Student,Gives users access to attend live class as a student,Live for Students,"This permission determines:
- Class Roster: If a user can be enrolled in the class as a Student Participant
- Schedule: If a user can be added as a Student Participant
- Live: User can enter Live as a Student with availalble Student controls","- User
- Schedule
- Live",,,,,Y
200,library_200,Library,Library,Teacher,Gives users access to Library (i.e. via icons/buttons),Access Library,,,,,,,Y
201,create_content_page_201,Create Content Page,Library,Teacher,Gives users access to create content pages,Create Content,,,,,,,Y
202,unpublished_content_page_202,Unpublished Content Page,Library,Teacher,Gives users access to view unpublished content pages,Unpublished,,,,,,,Y
203,pending_content_page_203,Pending Content Page,Library,Teacher,Gives users access to view pending content pages,Pending,,,,,,,Y
204,published_content_page_204,Published Content Page,Library,Teacher,Gives users access to view published content pages,Published,,,,,,,Y
205,archived_content_page_205,Archived Content Page,Library,Teacher,Gives users access to view archived content pages,Archive,,,,,,,Y
300,view_asset_db_300,View Asset DB,Library,Org Admin,Gives users access to view asset database,Asset DB,,,,,,,
210,view_my_unpublished_content_210,View My Unpublished Content,Library,Teacher,Gives users access to view my unpublished content,Unpublished,,,,,,,Y
211,view_org_unpublished_content_211,View Org Unpublished Content,Library,None,Gives users access to view org unpublished content,Unpublished,,,,,,,
212,view_my_pending_212,View My Pending,Library,Teacher,Gives users access to view my pending,Pending,,,,,,,Y
213,view_org_pending_213,View Org Pending,Library,Org Admin,Gives users access to view org pending,Pending,,,,,,,Y
214,view_my_published_214,View My Published,Library,Teacher,Gives users access to view my published,Published,,,,,,,Y
215,view_org_published_215,View Org Published,Library,Student,Gives users access to view org published,Operational,,,,,,,Y
216,view_my_archived_216,View My Archived,Library,Org Admin,Gives users access to view my archived,Archive,,,,,,,Y
217,view_org_archived_217,View Org Archived,Library,Org Admin,Gives users access to view org archived,Archive,,,,,,,Y
218,view_my_school_published_218,View My School Published,Library,Teacher,Gives users access to view my school published,Operational,,,,,,,Y
225,view_my_school_pending_225,View My School Pending,Library,School Admin,Gives users access to view my school pending,Pending,,,,,,,Y
226,view_my_school_archived_226,View My School Archived,Library,School Admin,Gives users access to view my school archived,Archive,,,,,,,Y
227,view_all_schools_published_227,View All Schools Published,Library,Org Admin,Gives users access to view all schools published,Operational,,,,,,,Y
228,view_all_schools_pending_228,View All Schools Pending,Library,Org Admin,Gives users access to view all schools pending,Pending,,,,,,,Y
229,view_all_schools_archived_229,View All Schools Archived,Library,Org Admin,Gives users access to view all schools archived,Archive,,,,,,,Y
220,create_lesson_material_220,Create Lesson Material,Library,Teacher,Gives users access to create lesson material,Create Content,,,,,,,Y
221,create_lesson_plan_221,Create Lesson Plan,Library,Teacher,Gives users access to create lesson plans,Create Content,,,,,,,Y
222,copy_content_222,Copy Content,Library,School Admin,Gives users access to copy content,Create Content,,,,,,,
223,create_my_schools_content_223,Create My Schools Content,Library,School Admin,Gives users access to create my schools content,Create Content,,,,,,,Y
224,create_all_schools_content_224,Create All Schools Content,Library,Org Admin,Gives users access to create all schools content,Create Content,,,,,,,Y
230,edit_my_unpublished_content_230,Edit My Unpublished Content,Library,Teacher,Gives users access to edit my unpublished content,Unpublished,,,,,,,Y
231,edit_org_unpublished_content_231,Edit Org Unpublished Content,Library,None,Gives users access to edit my org unpublished ontent,Unpublished,,,,,,,
232,edit_my_pending_content_232,Edit My Pending Content,Library,Teacher,Gives users access to edit my pending content,Pending,,,,,,,
233,edit_org_pending_content_233,Edit Org Pending Content,Library,Org Admin,Gives users access to edit org pending content,Pending,,,,,,,
234,edit_my_published_content_234,Edit My Published Content,Library,Teacher,Gives users access to edit my published content,Published,,,,,,,Y
235,edit_org_published_content_235,Edit Org Published Content,Library,Org Admin,Gives users access to edit org published content,Published,,,,,,,Y
236,edit_lesson_material_metadata_and_content_236,Edit Lesson Material Metadata and Content,Library,Org Admin,Gives users access to edit lesson material metadata and content,Edit Content,,,,,,,Y
237,edit_lesson_plan_metadata_237,Edit Lesson Plan Metadata,Library,Org Admin,Gives users access to edit lesson plan metadata,Edit Content,,,,,,,Y
238,edit_lesson_plan_content_238,Edit Lesson Plan Content,Library,Org Admin,Gives users access to edit lesson plan content,Edit Content,,,,,,,Y
239,download_lesson_plan_239,Download Lesson Plan,Library,Org Admin,Gives users access to download lesson plan,Operational,,,,,,,
247,edit_my_schools_published_247,Edit My Schools Published,Library,School Admin,Gives users access to edit my schools published,Published,,,,,,,Y
248,edit_my_schools_pending_248,Edit My Schools Pending,Library,School Admin,Gives users access to my schools pending,Pending,,,,,,,
249,edit_all_schools_published_249,Edit All Schools Published,Library,Org Admin,Gives users access to edit all schools published,Published,,,,,,,Y
250,edit_all_schools_pending_250,Edit All Schools Pending,Library,Org Admin,Gives users access to edit all schools pending,Pending,,,,,,,
251,delete_my_pending_251,Delete My Pending,Library,Teacher,Gives user access to delete their pending content,Pending,,,,,,,Y
252,delete_org_pending_content_252,Delete Org Pending Content,Library,Org Admin,Gives user access to delete organization's pending content,Pending,,,,,,,Y
253,delete_org_archived_content_253,Delete Org Archived Content,Library,Org Admin,Gives user access to delete organizations archived content,Archive,,,,,,,Y
254,remove_org_published_content_254,Remove Org Published Content,Library,Org Admin,Gives user access to remove organization published content,Archive,,,,,,,Y
255,view_folders_255,View Folders,Library,Teacher,Gives user access to view folders and the content within folders,Folders,,,,,,,
256,create_folders_256,Create Folders,Library,Teacher,Gives user access to create folders and add content to the folders,Folders,,,,,,,
257,edit_folders_257,Edit Folders,Library,Teacher,Gives user access to edit folder details,Folders,,,,,,,
258,delete_folders_258,Delete Folders,Library,Teacher,Gives user access to delete folder (will not affect the content within folders),Folders,,,,,,,
240,delete_my_unpublished_content_240,Delete My Unpublished Content,Library,Teacher,Gives users access to delete my unpublished content,Unpublished,,,,,,,Y
241,delete_my_schools_pending_241,Delete My Schools Pending,Library,School Admin,Gives users access to delete my schools pending,Pending,,,,,,,Y
242,remove_my_schools_published_242,Remove My Schools Published,Library,School Admin,Gives users access to remove my schools published,Published,,,,,,,Y
243,delete_my_schools_archived_243,Delete My Schools Archived,Library,School Admin,Gives users access to delete my schools archived,Archive,,,,,,,Y
244,delete_all_schools_pending_244,Delete All Schools Pending,Library,Org Admin,Gives users access to delete all schools pending,Archive,,,,,,,Y
245,remove_all_schools_published_245,Remove All Schools Published,Library,Org Admin,Gives users access to remove all schools published,Published,,,,,,,Y
246,delete_all_schools_archived_246,Delete All Schools Archived,Library,Org Admin,Gives users access to delete all schools archived,Archive,,,,,,,Y
270,library_settings_270,Library Settings,Library,Teacher,Gives users access to library settings,Operational,,,,,,,
271,approve_pending_content_271,Approve Pending Content,Library,School Admin,Gives users access to approve pending content,Pending,,,,,,,Y
272,reject_pending_content_272,Reject Pending Content,Library,School Admin,Gives users access to reject pending content,Pending,,,,,,,Y
273,archive_published_content_273,Archive Published Content,Library,School Admin,Gives users access to archive published content,Published,,,,,,,Y
274,republish_archived_content_274,Republish Archived Content,Library,School Admin,Gives users access to republish archived content,Archive,,,,,,,Y
275,delete_archived_content_275,Delete Archived Content,Library,School Admin,Gives users access to delete archived content,Archive,,,,,,,Y
276,details_upload_thumbnail_276,Details Upload Thumbnail,Library,Teacher,Gives users access to upload thumbnail for content types,Operational,,,,,,,
277,details_manually_add_program_277,Details Manually Add Program,Library,Teacher,Gives users access to define program,Operational,,,,,,,
278,details_manually_add_developmental_skill_278,Details Manually Add Developmental Skill,Library,Teacher,Gives users access to define category,Operational,,,,,,,
279,details_manually_add_skills_category_279,Details Manually Add Skills Category,Library,Teacher,Gives users access to define subcategory for each category,Operational,,,,,,,
280,details_manually_add_suitable_age_280,Details Manually Add Suitable Age,Library,Teacher,Gives users access to define suitable age for content,Operational,,,,,,,
281,details_manually_add_grade_281,Details Manually Add Grade,Library,Teacher,Gives users access to define the grade,Operational,,,,,,,
282,share_content_282,Share Content,Library,Teacher,Gives users access to share content,Published,,,,,,,
283,favorite_content_283,Favorite Content,Library,Teacher,Gives users access to favorite content,Published,,,,,,,
284,associate_learning_outcomes_284,Associate Learning Outcomes,Library,Teacher,Gives users access to associate learning outcomes,Operational,,,,,,,Y
285,publish_featured_content_with_lo_285,Publish Featured Content with LO,Library,School Admin,Gives users access to publish featured content with LO,Operational,,,,,,,
286,publish_featured_content_no_lo_286,Publish Featured Content no LO,Library,School Admin,Gives users access to publish featured content with no LO,Operational,,,,,,,
287,publish_free_content_with_lo_287,Publish Free Content with LO,Library,School Admin,Gives users access to publish free content with LO,Operational,,,,,,,
288,publish_free_content_no_lo_288,Publish Free Content no LO,Library,School Admin,Gives users access to publish free content with no LO,Operational,,,,,,,
289,create_folder_289,Create Folder,Library,Org Admin,Gives user access to create folders,Folders,,,,,,,Y
290,view_folder_290,View Folder,Library,Org Admin,Gives user access to view folders,Folders,,,,,,,
291,edit_folder_291,Edit Folder,Library,Org Admin,Gives user access to edit folders,Folders,,,,,,,
292,delete_folder_292,Delete Folder,Library,Org Admin,Gives user access to delete folders,Folders,,,,,,,
293,bulk_visibility_settings_293,Bulk Visibility Settings,Library,Org Admin,Gives users access to change the visibility settings in bulk,Operational,,,,,,,
294,full_content_management_294,Full Content Management,Library,Org Admin,Gives users access to all content management features,Operational,,,,,,,
295,show_all_folders_295,Show All Folders,Library,Org Admin,"Gives users access to see folders, even when they are empty",Folders,,,,,,,
300,asset_db_300,Asset DB,Asset Database,Teacher,Gives users access to Media Assets (i.e. via icons/buttons),Access Asset DB,,,,,,,
301,create_asset_page_301,Create Asset Page,Asset Database,Teacher,Gives users access to create asset pages,Create Asset,,,,,,,Y
310,view_asset_310,View Asset,Asset Database,Teacher,Gives users access to view asset,Operational,,,,,,,
311,view_live_recordings_311,View Live Recordings,Asset Database,Teacher,Gives users access to view live recordings,Operational,,,,,,,
320,create_asset_320,Create Asset,Asset Database,Teacher,Gives users access to create asset pages,Create Asset,,,,,,,Y
321,upload_asset_321,Upload Asset,Asset Database,Teacher,Gives users access to upload assets,Operational,,,,,,,
330,edit_asset_330,Edit Asset,Asset Database,School Admin,Gives users access to edit assets,Operational,,,,,,,
331,download_asset_331,Download Asset,Asset Database,Org Admin,Gives users access to download assets,Operational,,,,,,,
340,delete_asset_340,Delete Asset,Asset Database,Org Admin,Gives users access to delete assets,Operational,,,,,,,Y
380,asset_db_settings_380,Asset DB Settings,Asset Database,Teacher,Gives users access to asset DB settings,Operational,,,,,,,
400,assessments_400,Assessments,Assessments,Teacher,Gives users access to assessments,Access Assessments,,,,,,,Y
401,create_learning_outcome_page_401,Create Learning Outcome Page,Assessments,Teacher,Gives users access to create learning outcome pages,Create Learning Outcome,,,,,,,
402,unpublished_page_402,Unpublished Page,Assessments,Teacher,Gives users access to view unpublished pages,Unpublished,,,,,,,Y
403,pending_page_403,Pending Page,Assessments,Teacher,Gives users access to view pending pages,Pending,,,,,,,
404,learning_outcome_page_404,Learning Outcome Page,Assessments,Teacher,Gives users access to view learning outcome pages,Published Learning Outcome,,,,,,,Y
405,milestones_page_405,Milestones Page,Assessments,Teacher,Gives users access to view milestones pages,Milestones,,,,,,,Y
406,assessments_page_406,Assessments Page,Assessments,Teacher,Gives users access to view assessments pages,Assessments,,,,,,,Y
407,standards_page_407,Standards Page,Assessments,Teacher,Gives users access to view standards pages,Standards,,,,,,,
410,view_my_unpublished_learning_outcome_410,View My Unpublished Learning Outcome,Assessments,Teacher,Gives users access to view my unpublished learning outcomes,Unpublished,,,,,,,Y
411,view_org_unpublished_learning_outcome_411,View Org Unpublished Learning Outcome,Assessments,Org Admin,Gives users access to view org unpublished learning outcomes,Unpublished,,,,,,,Y
412,view_my_pending_learning_outcome_412,View My Pending Learning Outcome,Assessments,Teacher,Gives users access to view my pending learning outcomes,Pending,,,,,,,Y
413,view_org_pending_learning_outcome_413,View Org Pending Learning Outcome,Assessments,School Admin,Gives users access to view org pending learning outcomes,Pending,,,,,,,Y
414,view_completed_assessments_414,View Completed Assessments,Assessments,Teacher,Gives users access to view completed assessments,Assessments,,,,,,,Y
415,view_in_progress_assessments_415,View In Progress Assessments,Assessments,Teacher,Gives users access to view in progress assessments,Assessments,,,,,,,Y
416,view_published_learning_outcome_416,View Published Learning Outcome,Assessments,Teacher,Gives users access to view published learning outcome,Published Learning Outcome,,,,,,,Y
417,view_unpublished_milestone_417,View Unpublished Milestone,Assessments,School Admin,Gives users access to view unpublished milestone,Milestones,,,,,,,Y
418,view_published_milestone_418,View Published Milestone,Assessments,School Admin,Gives users access to view published milestones,Milestones,,,,,,,Y
419,view_unpublished_standard_419,View Unpublished Standard,Assessments,School Admin,Gives users access to view the unpublished standard,Standards,,,,,,,
420,view_published_standard_420,View Published Standard,Assessments,School Admin,Gives users access to view the published standard,Standards,,,,,,,
424,view_org_completed_assessments_424,View Org Completed Assessments,Assessments,Org Admin,Gives users access to create learning outcomes,Assessments,,,,,,,Y
425,view_org_in_progress_assessments_425,View Org In Progress Assessments,Assessments,Org Admin,Gives users access to create milestones,Assessments,,,,,,,Y
426,view_school_completed_assessments_426,View School Completed Assessments,Assessments,School Admin,Gives users access to create standards,Assessments,,,,,,,Y
427,view_school_in_progress_assessments_427,View School In Progress Assessments,Assessments,School Admin,Gives users access to edit my unpublished learning outcomes,Assessments,,,,,,,Y
428,view_my_unpublished_milestone_428,View My Unpublished Milestone,Assessments,School Admin,Gives users access to view their unpublished milestones,Milestones,,,,,,,Y
429,view_my_pending_milestone_429,View My Pending Milestones,Assessments,School Admin,Gives users access to view their pending milestones,Milestones,,,,,,,Y
421,create_learning_outcome_421,Create Learning Outcome,Assessments,Teacher,Gives users access to edit org unpublished learning outcomes,Create Learning Outcome,,,,,,,Y
422,create_milestone_422,Create Milestone,Assessments,School Admin,Gives users access to remove content from the learning outcomes cart,Milestones,,,,,,,Y
423,create_standard_423,Create Standard,Assessments,School Admin,Gives users access to add content learning outcomes,Standards,,,,,,,
430,edit_my_unpublished_learning_outcome_430,Edit My Unpublished Learning Outcome,Assessments,Teacher,Gives users access to edit my pending learning outcomes,Unpublished,,,,,,,Y
431,edit_org_unpublished_learning_outcome_431,Edit Org Unpublished Learning Outcome,Assessments,None,Gives users access to edit org pending learning outcomes,Unpublished,,,,,,,Y
432,remove_content_learning_outcomes_cart_432,Remove Content Learning Outcomes Cart,Assessments,Teacher,Gives users access to remove content learning outcomes from the cart,General,,,,,,,
433,add_content_learning_outcomes_433,Add Content Learning Outcomes,Assessments,Teacher,Gives users access to add content learning outcomes,General,,,,,,,
434,edit_my_pending_learning_outcome_434,Edit My Pending Learning Outcome,Assessments,Teacher,Gives users access to edit my pending learning outcomes,Pending,,,,,,,
435,edit_org_pending_learning_outcome_435,Edit Org Pending Learning Outcome,Assessments,School Admin,Gives users access to edit org pending learning outcomes,Pending,,,,,,,
436,edit_published_learning_outcome_436,Edit Published Learning Outcome,Assessments,School Admin,Gives users access to edit published learning outcomes,Published Learning Outcome,,,,,,,Y
437,edit_attendance_for_completed_assessment_437,Edit Attendance for Completed Assessment,Assessments,None,Gives users access to edit attendance for completed assessmens,Assessments,,,,,,,
438,edit_attendance_for_in_progress_assessment_438,Edit Attendance for In Progress Assessment,Assessments,Teacher,Gives users access to edit attendance for in progress assessments,Assessments,,,,,,,Y
439,edit_in_progress_assessment_439,Edit In Progress Assessment,Assessments,Teacher,Gives users access to edit in progress assessments,Assessments,,,,,,,Y
440,edit_unpublished_milestone_440,Edit Unpublished Milestone,Assessments,School Admin,Gives users access to edit unpublished milestones,Milestones,,,,,,,Y
441,edit_published_milestone_441,Edit Published Milestone,Assessments,School Admin,Gives users access to edit published milestones,Milestones,,,,,,,Y
442,edit_unpublished_standard_442,Edit Unpublished Standard,Assessments,School Admin,Gives users access to edit unpublished standards,Standards,,,,,,,
443,edit_published_standard_443,Edit Published Standard,Assessments,School Admin,Gives users access to edit published standards,Standards,,,,,,,
444,delete_my_unpublished_learning_outcome_444,Delete My Unpublished Learninng Outcome,Assessments,Teacher,Gives users access to delete my unpublished learning outcomes,Unpublished,,,,,,,Y
445,delete_org_unpublished_learning_outcome_445,Delete Org Unpublished Learning Outcome,Assessments,School Admin,Gives users access to delete org unpublished learning outcomes,Unpublished,,,,,,,Y
446,delete_my_pending_learning_outcome_446,Delete My Pending Learning Outcome,Assessments,Teacher,Gives users access to delete my pending learning outcomes,Pending,,,,,,,Y
447,delete_org_pending_learning_outcome_447,Delete Org Pending Learning Outcome,Assessments,School Admin,Gives users access to delete org pending learning outcomes,Pending,,,,,,,Y
448,delete_published_learning_outcome_448,Delete Published Learning Outcome,Assessments,School Admin,Gives users access to delete published learning outcomes,Published Learning Outcome,,,,,,,Y
449,delete_unpublished_milestone_449,Delete Unpublished Milestone,Assessments,School Admin,Gives users access to delete unpublished milestones,Milestones,,,,,,,Y
450,delete_published_milestone_450,Delete Published Milestone,Assessments,School Admin,Gives users access to delete published milestones,Milestones,,,,,,,Y
451,delete_unpublished_standard_451,Delete Unpublished Standard,Assessments,School Admin,Gives users access to delete unpublished standards,Standards,,,,,,,
452,delete_published_standard_452,Delete Published Standard,Assessments,School Admin,Gives users access to delete published standards,Standards,,,,,,,
453,delete_in_progress_assessments_453,Delete In Progress Assessments,Assessments,Org Admin,Gives user access to delete in progress assessment feature,Assessments,,,,,,,
480,assessment_settings_480,Assessment Settings,Assessments,Org Admin,Gives users access to view assessment settings,General,,,,,,,
481,approve_pending_learning_outcome_481,Approve Pending Learning Outcome,Assessments,School Admin,Gives users access to approve pending learning outcomes,Pending,,,,,,,Y
482,reject_pending_learning_outcome_482,Reject Pending Learning Outcome,Assessments,School Admin,Gives users access to reject pending learning outcomes,Pending,,,,,,,Y
483,upload_learning_outcomes_483,Upload Learning Outcomes,Assessments,Org Admin,Gives users access to upload learning outcomes,General,,,,,,,
484,download_learning_outcomes_484,Download Learning Outcomes,Assessments,Org Admin,Gives users access to download learning outcomes,General,,,,,,,
485,add_learning_outcome_to_content_485,Add Learning Outcome to Content,Assessments,Teacher,Gives users access to add learning outcomes to content,General,,,,,,,
486,view_pending_milestone_486,View Org Pending Milestone,Assessments,Org Admin,Gives users access to view pending milestones within the organization,Milestones,,,,,,,Y
487,edit_my_unpublished_milestone_487,Edit My Unpublished Milestone,Assessments,Teacher,Gives users access to edit their unpublished milestones,Milestones,,,,,,,Y
488,delete_my_unpublished_milestone_488,Delete My Unpublished Milestone,Assessments,Teacher,Gives users access to delete their unpublished milestones,Milestones,,,,,,,Y
489,delete_org_pending_milestone_489,Delete Org Pending Milestone,Assessments,Org Admin,Gives users access to delete pending milestones within the organization,Milestones,,,,,,,Y
490,delete_my_pending_milestone_490,Delete My Pending Milestone,Assessments,Teacher,Gives users access to delete their pending milestones,Milestones,,,,,,,Y
491,approve_pending_milestone_491,Approve Pending Milestone,Assessments,School Admin,Gives users access to approve pending milestones within the organization,Milestones,,,,,,,Y
492,reject_pending_milestone_492,Reject Pending Milestone,Assessments,School Admin,Gives users access to reject pending milestones within the organization,Milestones,,,,,,,Y
500,schedule_500,Schedule,Schedule,Student,Gives users access to schedule service,Access Schedule,,,,,,,Y
501,create_schedule_page_501,Create Schedule Page,Schedule,Teacher,Gives users access to the schedule page (i.e. via the icons/buttons),Create Schedule,,,,,,,Y
510,view_my_calendar_510,View My Calendar,Schedule,Student,Gives users access to view my calendar,Operational,,,,,,,Y
511,view_org_calendar_511,View Org Calendar,Schedule,Org Admin,Gives users access to view org calendar,Operational,,,,,,,Y
512,view_school_calendar_512,View School Calendar,Schedule,School Admin,Gives users access to view school calendar,Operational,,,,,,,Y
513,view_review_calendar_events_513,View Review Calendar Events,Schedule,Teacher,Gives users access to view adaptive learning review events on the calendar,Operational,,,,,,,
520,create_event_520,Create Event,Schedule,Org Admin,Gives users access to create events,Create Schedule,,,,,,,Y
521,create_my_schedule_events_521,Create My Schedule Events,Schedule,Teacher,Gives user access to create events for themselves,Create Schedule,,,,,,,Y
522,create_my_schools_schedule_events_522,Create My Schools Schedule Events,Schedule,School Admin,Gives user access to create events for the school,Create Schedule,,,,,,,Y
523,create_review_calendar_events_523,Create Review Calendar Events,Schedule,Teacher,Gives user access to create adaptive learning review events,Create Schedule Class Type,,,,,,,
