ID,,Permission,Super Admin,Organization Admin (Seed Admin),Teacher,School Admin,Parent,Student,Affects ACL,Code,,,Related Action,
12,,Block Org Users Access,,,,,,,,block_org_users_access_12,"block_org_users_access_12: grant(permission_name: ""block_org_users_access_12"") {allow}",,,
13,,Create Pricing Plan,,,,,,,,create_pricing_plan_13,"create_pricing_plan_13: grant(permission_name: ""create_pricing_plan_13"") {allow}",,,
1000,View Pages,Logos,x,x,,,,,,logos_1000,"logos_1000: grant(permission_name: ""logos_1000"") {allow}",Notes,,
1010,,My Account,,,,,,,,my_account_1010,"my_account_1010: grant(permission_name: ""my_account_1010"") {allow}",,,
1020,,My Settings,,,,,,,,my_settings_1020,"my_settings_1020: grant(permission_name: ""my_settings_1020"") {allow}",,,
1030,,Personalizations,,,,,,,,personalizations_1030,"personalizations_1030: grant(permission_name: ""personalizations_1030"") {allow}",,,
1040,,My Learners Page,,,,,,,,my_learners_page_1040,"my_learners_page_1040: grant(permission_name: ""my_learners_page_1040"") {allow}",,,
1041,,My Learners Dashboards,,,,,,,,my_learners_dashboards_1041,"my_learners_dashboards_1041: grant(permission_name: ""my_learners_dashboards_1041"") {allow}",,,
1042,,My Learners Schedule,,,,,,,,my_learners_schedule_1042,"my_learners_schedule_1042: grant(permission_name: ""my_learners_schedule_1042"") {allow}",,,
1043,,My Learners Study Plan,,,,,,,,my_learners_study_plan_1043,"my_learners_study_plan_1043: grant(permission_name: ""my_learners_study_plan_1043"") {allow}",,,
1044,,My Learners Notifications,,,,,,,,my_learners_notifications_1044,"my_learners_notifications_1044: grant(permission_name: ""my_learners_notifications_1044"") {allow}",,,
1045,,My Learners Make A Payment,,,,,,,,my_learners_make_a_payment_1045,"my_learners_make_a_payment_1045: grant(permission_name: ""my_learners_make_a_payment_1045"") {allow}",,,
1046,,My Learners Coupon Management,,,,,,,,my_learners_coupon_management_1046,"my_learners_coupon_management_1046: grant(permission_name: ""my_learners_coupon_management_1046"") {allow}",,,
1047,,My Learners View Promotions,,,,,,,,my_learners_view_promotions_1047,"my_learners_view_promotions_1047: grant(permission_name: ""my_learners_view_promotions_1047"") {allow}",,,
1048,,My Learners Class Recordings,,,,,,,,my_learners_class_recordings_1048,"my_learners_class_recordings_1048: grant(permission_name: ""my_learners_class_recordings_1048"") {allow}",,,
1049,,My Learners Attendance Report,,,,,,,,my_learners_attendance_report_1049,"my_learners_attendance_report_1049: grant(permission_name: ""my_learners_attendance_report_1049"") {allow}",,,
100,,Live,x,x,x,x,x,x,,live_100,"live_100: grant(permission_name: ""live_100"") {allow}",,,
101,View Pages,Go Live,x,x,x,x,x,x,,go_live_101,"go_live_101: grant(permission_name: ""go_live_101"") {allow}",,,
110,View,View Organization Live Recordings,,,,,,,,view_organization_live_recordings_110,"view_organization_live_recordings_110: grant(permission_name: ""view_organization_live_recordings_110"") {allow}","(in ""Live Recordings"" folder within Asset Library)",,
120,Create,Manage Live Classroom Recording,,,,,,,,manage_live_classroom_recording_120,"manage_live_classroom_recording_120: grant(permission_name: ""manage_live_classroom_recording_120"") {allow}",,,
130,Edit,Override Live Classroom Recording,,,,,,,,override_live_classroom_recording_130,"override_live_classroom_recording_130: grant(permission_name: ""override_live_classroom_recording_130"") {allow}",Override the Enable/Disable Live Classroom Recording Values,,
140,Delete,Delete Live Classroom Recordings,,,,,,,,delete_live_classroom_recordings_140,"delete_live_classroom_recordings_140: grant(permission_name: ""delete_live_classroom_recordings_140"") {allow}",,,
170,Operational,Live Default Interface,x,x,x,x,,,,live_default_interface_170,"live_default_interface_170: grant(permission_name: ""live_default_interface_170"") {allow}","Settings: Default UI/UX, Teachers Cam/Mic: Record Class, Age Range, Enable Student Interactions (while in Teacher Mode)",,
171,,Auto Interface based on Age Range,,,,,,,,auto_interface_based_on_age_range_171,"auto_interface_based_on_age_range_171: grant(permission_name: ""auto_interface_based_on_age_range_171"") {allow}",,,"auto_interface_based_on_age_range_171: revoke(permission_name: ""Auto Interface based on Age Range"")"
172,,Record Live Classes,,,,,,,,record_live_classes_172,"record_live_classes_172: grant(permission_name: ""record_live_classes_172"") {allow}",,,"record_live_classes_172: revoke(permission_name: ""Record Live Classes"")"
173,,Record Class Classes,,,,,,,,record_class_classes_173,"record_class_classes_173: grant(permission_name: ""record_class_classes_173"") {allow}",,,"record_class_classes_173: revoke(permission_name: ""Record Class Classes"")"
174,,Collaboration Show Web Cam Dynamic,x,x,x,x,,,,collaboration_show_web_cam_dynamic_174,"collaboration_show_web_cam_dynamic_174: grant(permission_name: ""collaboration_show_web_cam_dynamic_174"") {allow}",,,"collaboration_show_web_cam_dynamic_174: revoke(permission_name: ""Collaboration Show Web Cam Dynamic"")"
175,,Collaboration Show Web Cam Focus,x,x,x,x,,,,collaboration_show_web_cam_focus_175,"collaboration_show_web_cam_focus_175: grant(permission_name: ""collaboration_show_web_cam_focus_175"") {allow}",,,"collaboration_show_web_cam_focus_175: revoke(permission_name: ""Collaboration Show Web Cam Focus"")"
176,,Collaboration Teacher Present,x,x,x,x,,,,collaboration_teacher_present_176,"collaboration_teacher_present_176: grant(permission_name: ""collaboration_teacher_present_176"") {allow}",,,"collaboration_teacher_present_176: revoke(permission_name: ""Collaboration Teacher Present"")"
177,,Collaboration Observe Mode,x,x,x,x,,,,collaboration_observe_mode_177,"collaboration_observe_mode_177: grant(permission_name: ""collaboration_observe_mode_177"") {allow}",,,"collaboration_observe_mode_177: revoke(permission_name: ""Collaboration Observe Mode"")"
178,,Collaboration Screenshare Mode,x,x,x,x,,,,collaboration_screenshare_mode_178,"collaboration_screenshare_mode_178: grant(permission_name: ""collaboration_screenshare_mode_178"") {allow}",,,"collaboration_screenshare_mode_178: revoke(permission_name: ""Collaboration Screenshare Mode"")"
179,,Participants Tab,x,x,x,x,,,,participants_tab_179,"participants_tab_179: grant(permission_name: ""participants_tab_179"") {allow}",,,"participants_tab_179: revoke(permission_name: ""Participants Tab"")"
180,,Lesson Plan Tab,x,x,x,x,,,,lesson_plan_tab_180,"lesson_plan_tab_180: grant(permission_name: ""lesson_plan_tab_180"") {allow}",,,"lesson_plan_tab_180: revoke(permission_name: ""Lesson Plan Tab"")"
181,,Teaches Desk Tab,x,x,x,x,,,,teaches_desk_tab_181,"teaches_desk_tab_181: grant(permission_name: ""teaches_desk_tab_181"") {allow}",,,"teaches_desk_tab_181: revoke(permission_name: ""Teaches Desk Tab"")"
182,,Settings Tab,x,x,x,x,,,,settings_tab_182,"settings_tab_182: grant(permission_name: ""settings_tab_182"") {allow}",,,"settings_tab_182: revoke(permission_name: ""Settings Tab"")"
183,,View Lesson Attachments,x,x,x,x,,,,view_lesson_attachments_183,"view_lesson_attachments_183: grant(permission_name: ""view_lesson_attachments_183"") {allow}",,,"view_lesson_attachments_183: revoke(permission_name: ""View Lesson Attachments"")"
184,,View Starred Content,,,,,,,,view_starred_content_184,"view_starred_content_184: grant(permission_name: ""view_starred_content_184"") {allow}",,,"view_starred_content_184: revoke(permission_name: ""View Starred Content"")"
185,,See Recommended Content based on Age Range,,,,,,,,see_recommended_content_based_on_age_range_185,"see_recommended_content_based_on_age_range_185: grant(permission_name: ""see_recommended_content_based_on_age_range_185"") {allow}",,,"see_recommended_content_based_on_age_range_185: revoke(permission_name: ""See Recommended Content based on Age Range"")"
186,,Attend Live Class as a Teacher,x,x,x,x,,,,attend_live_class_as_a_teacher_186,"attend_live_class_as_a_teacher_186: grant(permission_name: ""attend_live_class_as_a_teacher_186"") {allow}",,teacher‘s view of the live classroom; have teacher's permission in live,
187,,Attend Live Class as a Student,,,,,x,x,,attend_live_class_as_a_student_187,"attend_live_class_as_a_student_187: grant(permission_name: ""attend_live_class_as_a_student_187"") {allow}",,student's view of the live classroom; have student's permission in live,
200,,Library,x,x,x,x,,,,library_200,"library_200: grant(permission_name: ""library_200"") {allow}",,Able to see 'Library' top menu,
201,View Pages,Create Content Page,x,x,x,x,,,,create_content_page_201,"create_content_page_201: grant(permission_name: ""create_content_page_201"") {allow}",Create + Send for Approval (Visibilty Range Settings),"Able to click 'Create' button in library, if no permission, click button will trigger permission error",
202,,Unpublished Content Page,x,x,x,x,,,,unpublished_content_page_202,"unpublished_content_page_202: grant(permission_name: ""unpublished_content_page_202"") {allow}",,Able to see 'Unpublished' sub menu,
203,,Pending Content Page,x,x,x,x,,,,pending_content_page_203,"pending_content_page_203: grant(permission_name: ""pending_content_page_203"") {allow}",,Able to see 'Pending' sub menu,
204,,Published Content Page,x,x,x,x,,,,published_content_page_204,"published_content_page_204: grant(permission_name: ""published_content_page_204"") {allow}",,Able to see 'Published' sub menu,
205,,Archived Content Page,x,x,x,x,,,,archived_content_page_205,"archived_content_page_205: grant(permission_name: ""archived_content_page_205"") {allow}",,Able to see 'Archived' sub menu,
300,,View Asset DB,x,x,x,x,,,,view_asset_db_300,"view_asset_db_300: grant(permission_name: ""view_asset_db_300"") {allow}",,Able to see 'Assets' sub menu,
210,View,View My Unpublished Content,x,x,x,x,,,,view_my_unpublished_content_210,"view_my_unpublished_content_210: grant(permission_name: ""view_my_unpublished_content_210"") {allow}",,Author is able to read his own contents without additional permission,
211,,View Org Unpublished Content,,,,,,,,view_org_unpublished_content_211,,,,
212,,View My Pending,x,x,x,x,,,,view_my_pending_212,"view_my_pending_212: grant(permission_name: ""view_my_pending_212"") {allow}",,My Pending means my submit for approval? then it's same to row58,
213,,View Org Pending,x,x,,,,,,view_org_pending_213,"view_org_pending_213: grant(permission_name: ""view_org_pending_213"") {allow}",View Org Pending (Follow Role Priority Level),Able to see pending contents in 'Pending' sub menu,
214,,View My Published,x,x,x,x,,,,view_my_published_214,"view_my_published_214: grant(permission_name: ""view_my_published_214"") {allow}",,Same to row58,
215,,View Org Published,x,x,x,x,x,x,,view_org_published_215,"view_org_published_215: grant(permission_name: ""view_org_published_215"") {allow}",View Org Published (Follow Role Priority Level),Able to see organization published contents,
216,,View My Archived,x,x,x,x,,,,view_my_archived_216,"view_my_archived_216: grant(permission_name: ""view_my_archived_216"") {allow}",,,
217,,View Org Archived,x,x,,,,,,view_org_archived_217,"view_org_archived_217: grant(permission_name: ""view_org_archived_217"") {allow}",View Org Archived (Follow Role Priority Level),Able to see organization archived contents,
218,,View My School Published,,,x,x,x,x,,view_my_school_published_218,"view_my_school_published_218: grant(permission_name: ""view_my_school_published_218"") {allow}",,,
225,,View My School Pending,,,,x,,,,view_my_school_pending_225,"view_my_school_pending_225: grant(permission_name: ""view_my_school_pending_225"") {allow}",,,
226,,View My School Archived,,,,x,,,,view_my_school_archived_226,"view_my_school_archived_226: grant(permission_name: ""view_my_school_archived_226"") {allow}",,,
227,,View All Schools Published,,x,,,,,,view_all_schools_published_227,"view_all_schools_published_227: grant(permission_name: ""view_all_schools_published_227"") {allow}",,,
228,,View All Schools Pending,,x,,,,,,view_all_schools_pending_228,"view_all_schools_pending_228: grant(permission_name: ""view_all_schools_pending_228"") {allow}",,,
229,,View All Schools Archived,,x,,,,,,view_all_schools_archived_229,"view_all_schools_archived_229: grant(permission_name: ""view_all_schools_archived_229"") {allow}",,,
255,,View Folders,,,,,,,,view_folders_255,"view_folders_255: grant(permission_name: ""view_folders_255"") {allow}",,,
220,Create,Create Lesson Material,x,x,,,,,Y,create_lesson_material_220,"create_lesson_material_220: grant(permission_name: ""create_lesson_material_220"") {allow}",,"I think we need to combine create lesson material and create lesson plan into one permission, like create content, otherwise will cause problem, for example a user has no permission for create lesson material, then lesson material option should be gray, but when a user click create button, lesson material is the default option to create.",
221,,Create Lesson Plan,x,x,,,,,,create_lesson_plan_221,"create_lesson_plan_221: grant(permission_name: ""create_lesson_plan_221"") {allow}",,"I think we need to combine create lesson material and create lesson plan into one permission, like create content, otherwise will cause problem, for example a user has no permission for create lesson material, then lesson material option should be gray, but when a user click create button, lesson material is the default option to create.",
222,,Copy Content,x,x,x,x,,,,copy_content_222,"copy_content_222: grant(permission_name: ""copy_content_222"") {allow}",,,
223,,Create My Schools Content,,,x,x,,,,create_my_schools_content_223,"create_my_schools_content_223: grant(permission_name: ""create_my_schools_content_223"") {allow}",,,
224,,Create All Schools Content,,x,,,,,,create_all_schools_content_224,"create_all_schools_content_224: grant(permission_name: ""create_all_schools_content_224"") {allow}",,,
256,,Create Folders,,,,,,,,create_folders_256,"create_folders_256: grant(permission_name: ""create_folders_256"") {allow}",,,
230,Edit,Edit My Unpublished Content,x,x,x,x,,,,edit_my_unpublished_content_230,"edit_my_unpublished_content_230: grant(permission_name: ""edit_my_unpublished_content_230"") {allow}",,Author has full control for his own contents without additional permission,
231,,Edit Org Unpublished Content,,,,,,,,edit_org_unpublished_content_231,,Edit Org Unpublished Content (Follow Role Priority Level),,
232,,Edit My Pending Content,,,,,,,,edit_my_pending_content_232,"edit_my_pending_content_232: grant(permission_name: ""edit_my_pending_content_232"") {allow}",,,
233,,Edit Org Pending Content,,,,,,,,edit_org_pending_content_233,"edit_org_pending_content_233: grant(permission_name: ""edit_org_pending_content_233"") {allow}",Edit Org Pending Content (Follow Role Priority Level),,
234,,Edit My Published Content,x,x,x,x,,,,edit_my_published_content_234,"edit_my_published_content_234: grant(permission_name: ""edit_my_published_content_234"") {allow}",,,
235,,Edit Org Published Content,x,x,,,,,,edit_org_published_content_235,"edit_org_published_content_235: grant(permission_name: ""edit_org_published_content_235"") {allow}",Edit Org Published Content (Follow Role Priority Level),Able to edit organization published contents,
236,,Edit Lesson Material Metadata and Content,x,x,,,,,,edit_lesson_material_metadata_and_content_236,"edit_lesson_material_metadata_and_content_236: grant(permission_name: ""edit_lesson_material_metadata_and_content_236"") {allow}",Edit Lesson Material (Metadata & Content),I think we need to combine these 3 permissions into one permission like edit content.,
237,,Edit Lesson Plan Metadata,x,x,,,,,,edit_lesson_plan_metadata_237,"edit_lesson_plan_metadata_237: grant(permission_name: ""edit_lesson_plan_metadata_237"") {allow}",Edit Lesson Plan (Metadata),I think we need to combine these 3 permissions into one permission like edit content.,
238,,Edit Lesson Plan Content,x,x,,,,,,edit_lesson_plan_content_238,"edit_lesson_plan_content_238: grant(permission_name: ""edit_lesson_plan_content_238"") {allow}",Edit Lesson Plan (Content - Not Including Download),I think we need to combine these 3 permissions into one permission like edit content.,
239,,Download Lesson Plan,x,x,,,,,,download_lesson_plan_239,"download_lesson_plan_239: grant(permission_name: ""download_lesson_plan_239"") {allow}","Edit Lesson Plan (Content - Including Download; Just Content, no Metadata)",,
247,,Edit My Schools Published,,,,x,,,,edit_my_schools_published_247,"edit_my_schools_published_247: grant(permission_name: ""edit_my_schools_published_247"") {allow}",,,
248,,Edit My Schools Pending,,,,,,,,edit_my_schools_pending_248,"edit_my_schools_pending_248: grant(permission_name: ""edit_my_schools_pending_248"") {allow}",,,
249,,Edit All Schools Published,,x,,,,,,edit_all_schools_published_249,"edit_all_schools_published_249: grant(permission_name: ""edit_all_schools_published_249"") {allow}",,,
250,,Edit All Schools Pending,,,,,,,,edit_all_schools_pending_250,"edit_all_schools_pending_250: grant(permission_name: ""edit_all_schools_pending_250"") {allow}",,,
257,,Edit Folders,,,,,,,,edit_folders_257,"edit_folders_257: grant(permission_name: ""edit_folders_257"") {allow}",,,
240,Delete,Delete My Unpublished Content,x,x,x,x,,,,delete_my_unpublished_content_240,"delete_my_unpublished_content_240: grant(permission_name: ""delete_my_unpublished_content_240"") {allow}",,Author has CRUD control for his own contents.,
241,,Delete My Schools Pending,,,,x,,,,delete_my_schools_pending_241,"delete_my_schools_pending_241: grant(permission_name: ""delete_my_schools_pending_241"") {allow}",,,
242,,Remove My Schools Published,,,,x,,,,remove_my_schools_published_242,"remove_my_schools_published_242: grant(permission_name: ""remove_my_schools_published_242"") {allow}",,,
243,,Delete My Schools Archived,,,,x,,,,delete_my_schools_archived_243,"delete_my_schools_archived_243: grant(permission_name: ""delete_my_schools_archived_243"") {allow}",,,
244,,Delete All Schools Pending,,x,,,,,,delete_all_schools_pending_244,"delete_all_schools_pending_244: grant(permission_name: ""delete_all_schools_pending_244"") {allow}",,,
245,,Remove All Schools Published,,x,,,,,,remove_all_schools_published_245,"remove_all_schools_published_245: grant(permission_name: ""remove_all_schools_published_245"") {allow}",,,
246,,Delete All Schools Archived,,x,,,,,,delete_all_schools_archived_246,"delete_all_schools_archived_246: grant(permission_name: ""delete_all_schools_archived_246"") {allow}",,,
254,,Remove Org Published Content,,x,,,,,,remove_org_published_content_254,"remove_org_published_content_254: grant(permission_name: ""remove_org_published_content_254"") {allow}",,,
251,,Delete My Pending,,x,x,x,,,,delete_my_pending_251,"delete_my_pending_251: grant(permission_name: ""delete_my_pending_251"") {allow}",,,
252,,Delete Org Pending Content,,x,,,,,,delete_org_pending_content_252,"delete_org_pending_content_252: grant(permission_name: ""delete_org_pending_content_252"") {allow}",,,
253,,Delete Org Archived Content,,x,,,,,,delete_org_archived_content_253,"delete_org_archived_content_253: grant(permission_name: ""delete_org_archived_content_253"") {allow}",,,
258,,Delete Folders,,,,,,,,delete_folders_258,"delete_folders_258: grant(permission_name: ""delete_folders_258"") {allow}",,,
270,Operational,Library Settings,x,x,x,x,,,,library_settings_270,"library_settings_270: grant(permission_name: ""library_settings_270"") {allow}",,,
271,,Approve Pending Content,x,x,,x,,,Y,approve_pending_content_271,"approve_pending_content_271: grant(permission_name: ""approve_pending_content_271"") {allow}",Approve Pending Content (Follow Role Priority Level),"I think we need to combine these 2 permissions into one permission like verify contents, otherwise a user only has reject permission, and has no approve permission, it's unreasonable.",
272,,Reject Pending Content,x,x,,x,,,Y,reject_pending_content_272,"reject_pending_content_272: grant(permission_name: ""reject_pending_content_272"") {allow}",Reject Pending Content (Follow Role Priority Level),"I think we need to combine these 2 permissions into one permission like verify contents, otherwise a user only has reject permission, and has no approve permission, it's unreasonable.",
273,,Archive Published Content,x,x,,x,,,Y,archive_published_content_273,"archive_published_content_273: grant(permission_name: ""archive_published_content_273"") {allow}",Archive Published Content (Follow Role Priority Level),Able to see archive icon,
274,,Republish Archived Content,,x,,,,,Y,republish_archived_content_274,"republish_archived_content_274: grant(permission_name: ""republish_archived_content_274"") {allow}",Republish Archived Content (Follow Role Priority Level),Able to see republish icon,
275,,Delete Archived Content,,x,,,,,Y,delete_archived_content_275,"delete_archived_content_275: grant(permission_name: ""delete_archived_content_275"") {allow}",Delete Archived Content (Follow Role Priority Level),Able to see delete icon,
294,,Full Content Management,x,x,,,,,,full_content_management_294,"full_content_management_294: grant(permission_name: ""full_content_management_294"") {allow}",,,
276,,Details Upload Thumbnail,x,x,x,x,,,,details_upload_thumbnail_276,"details_upload_thumbnail_276: grant(permission_name: ""details_upload_thumbnail_276"") {allow}",,,
277,,Details Manually Add Program,x,x,x,x,,,,details_manually_add_program_277,"details_manually_add_program_277: grant(permission_name: ""details_manually_add_program_277"") {allow}",,,
278,,Details Manually Add Developmental Skill,x,x,x,x,,,,details_manually_add_developmental_skill_278,"details_manually_add_developmental_skill_278: grant(permission_name: ""details_manually_add_developmental_skill_278"") {allow}",,,
279,,Details Manually Add Skills Category,x,x,x,x,,,,details_manually_add_skills_category_279,"details_manually_add_skills_category_279: grant(permission_name: ""details_manually_add_skills_category_279"") {allow}",,,
280,,Details Manually Add Suitable Age,x,x,x,x,,,,details_manually_add_suitable_age_280,"details_manually_add_suitable_age_280: grant(permission_name: ""details_manually_add_suitable_age_280"") {allow}",,,
281,,Details Manually Add Grade,x,x,x,x,,,,details_manually_add_grade_281,"details_manually_add_grade_281: grant(permission_name: ""details_manually_add_grade_281"") {allow}",,,
282,,Share Content,x,x,x,x,,,Y,share_content_282,"share_content_282: grant(permission_name: ""share_content_282"") {allow}",,,
283,,Favorite Content,x,x,x,x,,,,favorite_content_283,"favorite_content_283: grant(permission_name: ""favorite_content_283"") {allow}",,,
284,,Associate Learning Outcomes,x,x,x,x,,,Y,associate_learning_outcomes_284,"associate_learning_outcomes_284: grant(permission_name: ""associate_learning_outcomes_284"") {allow}",,"It should be a part of create content or edit content, do you agree?",
285,,Publish Featured Content with LO,x,x,,x,,,Y,publish_featured_content_with_lo_285,"publish_featured_content_with_lo_285: grant(permission_name: ""publish_featured_content_with_lo_285"") {allow}",,,
286,,Publish Featured Content no LO,x,x,,x,,,Y,publish_featured_content_no_lo_286,"publish_featured_content_no_lo_286: grant(permission_name: ""publish_featured_content_no_lo_286"") {allow}",,,
287,,Publish Free Content with LO,x,x,,x,,,Y,publish_free_content_with_lo_287,"publish_free_content_with_lo_287: grant(permission_name: ""publish_free_content_with_lo_287"") {allow}",,,
288,,Publish Free Content no LO,x,x,,x,,,Y,publish_free_content_no_lo_288,"publish_free_content_no_lo_288: grant(permission_name: ""publish_free_content_no_lo_288"") {allow}",,,
289,,Create Folder,x,x,,,,,,create_folder_289,"create_folder_289: grant(permission_name: ""create_folder_289"") {allow}",,,
290,,View Folder,x,x,x,x,,,,view_folder_290,"view_folder_290: grant(permission_name: ""view_folder_290"") {allow}",,,
291,,Edit Folder,x,x,,,,,,edit_folder_291,"edit_folder_291: grant(permission_name: ""edit_folder_291"") {allow}",,,
292,,Delete Folder,x,x,,,,,,delete_folder_292,"delete_folder_292: grant(permission_name: ""delete_folder_292"") {allow}",,,
293,,Bulk Visibility Settings,x,x,,,,,,bulk_visibility_settings_293,"bulk_visibility_settings_293: grant(permission_name: ""bulk_visibility_settings_293"") {allow}",,,
295,,Show All Folders,x,x,,,,,,show_all_folders_295,"show_all_folders_295: grant(permission_name: ""show_all_folders_295"") {allow}",,,
300,,Asset DB,x,x,x,x,,,,asset_db_300,"asset_db_300: grant(permission_name: ""asset_db_300"") {allow}",,,
301,View Pages,Create Asset Page,x,x,x,x,,,Y,create_asset_page_301,"create_asset_page_301: grant(permission_name: ""create_asset_page_301"") {allow}",Create (Follow Visibility Range Settings) ,Able to see create assets option from dropdown list,
310,View,View Asset,x,x,x,x,,,,view_asset_310,"view_asset_310: grant(permission_name: ""view_asset_310"") {allow}",,Able to see all assets in assets library,
311,,View Live Recordings,x,x,x,x,,,,view_live_recordings_311,"view_live_recordings_311: grant(permission_name: ""view_live_recordings_311"") {allow}","View Live Recordings (in ""Live Recordings"" folder)",,
320,Create,Create Asset,x,x,x,x,,,Y,create_asset_320,"create_asset_320: grant(permission_name: ""create_asset_320"") {allow}",Create Asset (including Live Video Conversion),Same to row100,
321,,Upload Asset,x,x,x,x,,,,upload_asset_321,"upload_asset_321: grant(permission_name: ""upload_asset_321"") {allow}",,,
330,Edit,Edit Asset,x,x,,x,,,,edit_asset_330,"edit_asset_330: grant(permission_name: ""edit_asset_330"") {allow}",,,
331,,Download Asset,x,x,,,,,,download_asset_331,"download_asset_331: grant(permission_name: ""download_asset_331"") {allow}",,,
340,Delete,Delete Asset,x,x,,,,,Y,delete_asset_340,"delete_asset_340: grant(permission_name: ""delete_asset_340"") {allow}",,Able to see delete asset icon,
380,Operational,Asset DB Settings,x,x,x,x,,,,asset_db_settings_380,"asset_db_settings_380: grant(permission_name: ""asset_db_settings_380"") {allow}",,,
400,,Assessments,x,x,x,x,,,,assessments_400,"assessments_400: grant(permission_name: ""assessments_400"") {allow}",,See comment here,
401,View Pages,Create Learning Outcome Page,x,x,x,x,,,Y,create_learning_outcome_page_401,"create_learning_outcome_page_401: grant(permission_name: ""create_learning_outcome_page_401"") {allow}",Create + Send for Approval (Visibility Range set for Organization),,
402,,Unpublished Page,x,x,x,x,,,,unpublished_page_402,"unpublished_page_402: grant(permission_name: ""unpublished_page_402"") {allow}",,view the unpublished page,
403,,Pending Page,x,x,x,x,,,,pending_page_403,"pending_page_403: grant(permission_name: ""pending_page_403"") {allow}",,view the pending page,
404,,Learning Outcome Page,x,x,x,x,,,,learning_outcome_page_404,"learning_outcome_page_404: grant(permission_name: ""learning_outcome_page_404"") {allow}",,view the learning outcome page,
405,,Milestones Page,x,x,x,x,,,,milestones_page_405,"milestones_page_405: grant(permission_name: ""milestones_page_405"") {allow}",,,
406,,Assessments Page,x,x,x,x,,,,assessments_page_406,"assessments_page_406: grant(permission_name: ""assessments_page_406"") {allow}",,view the assessments page,
407,,Standards Page,x,x,,x,,,,standards_page_407,"standards_page_407: grant(permission_name: ""standards_page_407"") {allow}",,,
410,View,View My Unpublished Learning Outcome,x,x,x,x,,,,view_my_unpublished_learning_outcome_410,"view_my_unpublished_learning_outcome_410: grant(permission_name: ""view_my_unpublished_learning_outcome_410"") {allow}",,"- Got it, so ",
411,,View Org Unpublished Learning Outcome,x,x,,,,,,view_org_unpublished_learning_outcome_411,,,view all the unpublished LO under this organization ,
412,,View My Pending Learning Outcome,x,,x,x,,,,view_my_pending_learning_outcome_412,"view_my_pending_learning_outcome_412: grant(permission_name: ""view_my_pending_learning_outcome_412"") {allow}",,"based on the requirement on Confluence page: for users who do not have permission to approve/reject learning outcome, they do not have a tab called ""pending"", the pending tab is for org admin, so I am not sure about this one here.","Yes, you are right: my pending (org admin) = ""waiting for approval"" (normal user) 
- If the user is a normal user, then the permission of ""view my pending learning outcome"" 
is not applicable to them; ""waiting for approval"" is applicable. However, ""waiting for approval"" is included in ""unpublished learning outcome"" for normal user, do you intend to separate the permission of ""waiting for approval"" from ""unpublished learning outcome""?
- If the user is an org admin who should have approval permission, then only permission_413 is applicable, because for org admin, my pending learning outcome is the same as org pending learning outcome. 
To summarize, it seems the only possible explaination for this permission is: This permission is applicable for normal user, and should named as ""View my waiting for approval learning outcome"", then four scenarios:
1. select permission_410 and select permission_412, user could see all his/her unpublished learning outcome, including the ""waiting for approval"" one.
2. select permission_410, unselect permission_412, user should only see ""draft"" and ""rejected"" learning outcome.
3. unselect permission_410, select permission_412, user should only see ""waiting for approval"" learning outcome.
4. unselect permission_410, unselect permission_412, user won't see any unpublished learning outcoem when click the unpublished link.

Could you please confirm about this one?"
